new_id,ticker,forecast_time,news_time,news_text,label
1,AAPL,2025-03-12 09:00,2025-03-11 08:00,Apple reports stronger than expected iPhone demand in India,UP
2,GOOGL,2025-03-12 09:00,2025-03-12 10:30,Google faces a new antitrust complaint over search distribution deals,DOWN
3,AMZN,2025-03-12 09:00,2025-03-12 09:00,Amazon keeps full year guidance unchanged after a mixed retail update,HOLD
4,META,2025-03-12 09:00,2025-03-10 14:20,Meta announces faster growth in Reels advertising engagement,UP
5,AAPL,2025-03-13 09:00,2025-03-13 11:15,Apple supplier warns of softer iPhone component orders for next quarter,DOWN
6,GOOGL,2025-03-13 09:00,2025-03-12 16:45,Google Cloud signs a large AI infrastructure contract with a bank,UP
7,AMZN,2025-03-13 09:00,2025-03-12 07:50,Amazon Web Services launches new cost efficient AI chips for customers,UP
8,META,2025-03-13 09:00,2025-03-13 09:00,Meta says ad pricing is stable while spending trends remain normal,HOLD
9,AAPL,2025-03-14 09:00,2025-03-13 13:30,Apple receives approval to expand its services payment platform in Europe,UP
10,GOOGL,2025-03-14 09:00,2025-03-14 15:00,Google reports slower YouTube ad growth in a preliminary industry survey,DOWN
11,AMZN,2025-03-14 09:00,2025-03-13 18:10,Amazon warehouse workers in two states vote to authorize a strike,DOWN
12,META,2025-03-14 09:00,2025-03-13 09:30,Meta opens a new data center but keeps capital expenditure outlook unchanged,HOLD
13,AAPL,2025-03-17 09:00,2025-03-17 09:00,Apple unveils a minor software update with no revenue impact expected,HOLD
14,GOOGL,2025-03-17 09:00,2025-03-15 12:00,Google expands Gemini features for enterprise productivity customers,UP
15,AMZN,2025-03-17 09:00,2025-03-17 11:45,Amazon warns that international shipping costs rose faster than expected,DOWN
16,META,2025-03-17 09:00,2025-03-16 20:10,Meta resolves a European privacy case with a smaller than feared penalty,UP
17,AAPL,2025-03-18 09:00,2025-03-17 10:05,Apple delays production of a new headset model due to weak demand,DOWN
18,GOOGL,2025-03-18 09:00,2025-03-18 09:00,Google schedules its developer conference without changing financial targets,HOLD
19,AMZN,2025-03-18 09:00,2025-03-17 06:40,Amazon Prime signups accelerate during a seasonal shopping campaign,UP
20,META,2025-03-18 09:00,2025-03-18 13:20,Meta lowers revenue guidance after softer advertising demand in Europe,DOWN
21,AAPL,2025-03-19 09:00,2025-03-18 19:30,Apple services revenue reaches a record level in an internal briefing,UP
22,GOOGL,2025-03-19 09:00,2025-03-18 08:25,Google loses a small cloud customer but says backlog remains steady,HOLD
23,AMZN,2025-03-19 09:00,2025-03-19 09:00,Amazon announces a neutral update to delivery fees for marketplace sellers,HOLD
24,META,2025-03-19 09:00,2025-03-18 07:55,Meta reports stronger advertiser retention among small businesses,UP
25,AAPL,2025-03-20 09:00,2025-03-20 14:10,Apple faces a fresh lawsuit over App Store payment restrictions,DOWN
26,GOOGL,2025-03-20 09:00,2025-03-19 21:00,Google search ad auctions show better conversion rates for retailers,UP
27,AMZN,2025-03-20 09:00,2025-03-19 15:40,Amazon pauses a grocery expansion plan to review store profitability,DOWN
28,META,2025-03-20 09:00,2025-03-20 09:00,Meta rolls out an interface redesign that analysts expect to be neutral,HOLD
29,AAPL,2025-03-21 09:00,2025-03-20 06:15,Apple increases iPad production after education orders improve,UP
30,GOOGL,2025-03-21 09:00,2025-03-21 10:20,Google is fined by a regulator for data retention practices,DOWN
31,AMZN,2025-03-21 09:00,2025-03-20 11:35,Amazon reports faster AWS migration demand from healthcare clients,UP
32,META,2025-03-21 09:00,2025-03-20 18:50,Meta pauses hiring in one AI hardware unit to control costs,HOLD
33,AAPL,2025-03-24 09:00,2025-03-24 09:00,Apple confirms a routine supplier audit with no material findings,HOLD
34,GOOGL,2025-03-24 09:00,2025-03-23 08:45,Google announces a cloud margin improvement program,UP
35,AMZN,2025-03-24 09:00,2025-03-24 12:30,Amazon faces an FTC probe into marketplace seller ranking practices,DOWN
36,META,2025-03-24 09:00,2025-03-23 15:20,Meta says Threads user growth accelerated during the weekend,UP
37,AAPL,2025-03-25 09:00,2025-03-24 13:10,Apple cuts the price of older iPhone models to clear inventory,DOWN
38,GOOGL,2025-03-25 09:00,2025-03-25 09:00,Google publishes a transparency report with no major business changes,HOLD
39,AMZN,2025-03-25 09:00,2025-03-24 09:30,Amazon robotics upgrades reduce fulfillment center processing time,UP
40,META,2025-03-25 09:00,2025-03-25 11:55,Meta reports that a key advertiser group reduced campaign spending,DOWN
41,AAPL,2025-03-26 09:00,2025-03-25 22:05,Apple wins a patent dispute related to wearable health sensors,UP
42,GOOGL,2025-03-26 09:00,2025-03-25 17:25,Google employees protest changes to AI review procedures,HOLD
